id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1063,cust_295,4204.15,success,,netbanking,41,0.94,192.168.18.82,dev_ios_2914,False,NONE
txn_1064,cust_284,7527.44,success,,upi,13,0.93,192.168.11.6,dev_web_9142,False,NONE
txn_1065,cust_126,9457.44,success,,card,39,0.95,192.168.5.191,dev_ios_2094,False,NONE
txn_1066,cust_149,7104.25,success,,mandate,29,0.78,192.168.3.64,dev_web_7874,False,NONE
txn_1067,cust_233,14375.07,failed,network_timeout,upi,4,0.78,192.168.12.214,dev_ios_3192,False,NONE
txn_1068,cust_258,11132.63,success,,upi,33,0.75,192.168.3.234,dev_web_4960,False,NONE
txn_1069,cust_280,12178.33,success,,upi,22,0.96,192.168.13.244,dev_web_6156,False,NONE
txn_1070,cust_135,3846.76,success,,card,30,0.89,192.168.12.214,dev_web_8723,False,NONE
txn_1071,cust_318,15796.85,failed,insufficient_balance,card,7,0.9,192.168.18.149,dev_web_5447,False,NONE
txn_1072,cust_223,3407.56,failed,otp_abandoned,netbanking,25,0.87,192.168.17.93,dev_ios_6119,False,NONE
txn_1073,cust_244,6583.58,success,,upi,14,0.81,192.168.11.71,dev_web_5075,False,NONE
txn_1074,cust_205,5904.15,failed,invalid_card,mandate,18,0.86,192.168.10.149,dev_ios_5685,False,NONE
txn_1075,cust_143,11228.06,failed,insufficient_balance,upi,20,0.85,192.168.17.251,dev_web_9142,False,NONE
txn_1076,cust_bad_8,24925.41,failed,invalid_card,mandate,3,0.29,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1077,cust_128,8338.27,success,,netbanking,11,0.97,192.168.15.83,dev_web_5958,False,NONE
txn_1078,cust_302,3568.34,success,,card,35,0.77,192.168.6.48,dev_ios_6588,False,NONE
txn_1079,cust_299,9903.5,success,,netbanking,41,0.74,192.168.13.6,dev_android_3452,False,NONE
txn_1080,cust_141,12166.81,success,,mandate,22,0.81,192.168.13.244,dev_ios_5459,False,NONE
txn_1081,cust_303,14559.37,failed,otp_abandoned,mandate,13,0.85,192.168.17.2,dev_android_5202,False,NONE
txn_1082,cust_293,9029.23,success,,netbanking,46,0.92,192.168.2.144,dev_ios_5685,False,NONE
txn_1083,cust_203,2056.75,success,,card,29,0.86,192.168.11.142,dev_web_5958,False,NONE
txn_1084,cust_204,4253.44,success,,card,33,0.95,192.168.3.31,dev_web_8872,False,NONE
txn_1085,cust_234,10815.49,success,,mandate,10,0.83,192.168.11.122,dev_android_3452,False,NONE
txn_1086,cust_345,15568.68,failed,otp_abandoned,mandate,47,0.79,192.168.8.135,dev_ios_8797,False,NONE
txn_1087,cust_191,10348.85,failed,network_timeout,card,6,0.86,192.168.12.66,dev_android_9796,False,NONE
txn_1088,cust_282,14947.78,success,,card,27,0.8,192.168.5.23,dev_web_6242,False,NONE
txn_1089,cust_145,4417.71,success,,upi,5,0.78,192.168.10.90,dev_web_2949,False,NONE
txn_1090,cust_160,12942.54,success,,mandate,15,0.77,192.168.20.123,dev_ios_8797,False,NONE
txn_1091,cust_126,8314.32,success,,card,23,0.79,192.168.10.149,dev_ios_8734,False,NONE
txn_1092,cust_153,6864.94,failed,insufficient_balance,upi,9,0.83,192.168.9.178,dev_web_5428,False,NONE
txn_1093,cust_305,1154.68,success,,card,19,0.95,192.168.15.83,dev_ios_3008,False,NONE
txn_1094,cust_177,15936.88,failed,otp_abandoned,upi,28,0.78,192.168.16.115,dev_ios_8791,False,NONE
txn_1095,cust_297,15155.93,failed,otp_abandoned,mandate,7,0.82,192.168.9.183,dev_ios_9307,False,NONE
txn_1096,cust_273,2007.11,success,,upi,31,0.83,192.168.6.208,dev_android_9869,False,NONE
txn_1097,cust_228,1789.95,success,,upi,46,0.71,192.168.4.238,dev_web_3626,False,NONE
txn_1098,cust_272,15066.27,success,,card,27,0.87,192.168.20.145,dev_web_6846,False,NONE
txn_1099,cust_179,5054.8,failed,insufficient_balance,card,27,0.93,192.168.3.144,dev_web_3111,False,NONE
txn_1100,cust_330,2225.54,success,,netbanking,9,0.87,192.168.5.191,dev_ios_5262,False,NONE
txn_1101,cust_257,810.39,success,,card,35,0.97,192.168.6.90,dev_android_4534,False,NONE
txn_1102,cust_330,2415.21,success,,netbanking,30,0.77,192.168.16.68,dev_ios_4190,False,NONE
txn_1103,cust_216,14991.34,success,,mandate,8,0.91,192.168.18.146,dev_web_4904,False,NONE
txn_1104,cust_200,1787.42,failed,invalid_card,netbanking,37,0.95,192.168.6.10,dev_android_2189,False,NONE
txn_1105,cust_252,6897.82,success,,card,27,0.82,192.168.19.95,dev_ios_2768,False,NONE
txn_1106,cust_316,10049.03,failed,network_timeout,card,40,0.97,192.168.1.185,dev_web_2721,False,NONE
txn_1107,cust_120,8186.03,success,,card,14,0.95,192.168.4.238,dev_web_6308,False,NONE
txn_1108,cust_296,10503.29,success,,card,30,0.72,192.168.10.96,dev_android_1399,False,NONE
txn_1109,cust_318,10412.63,failed,otp_abandoned,upi,48,0.75,192.168.6.90,dev_android_3452,False,NONE
txn_1110,cust_269,4918.89,failed,invalid_card,upi,15,0.8,192.168.12.173,dev_android_3287,False,NONE
txn_1111,cust_155,4896.07,success,,netbanking,17,0.77,192.168.6.110,dev_web_8723,False,NONE
txn_1112,cust_254,1489.59,success,,mandate,4,0.95,192.168.7.175,dev_ios_2914,False,NONE
txn_1113,cust_248,9544.09,failed,network_timeout,card,47,0.8,192.168.9.45,dev_ios_3943,False,NONE
txn_1114,cust_177,6925.65,success,,netbanking,33,0.77,192.168.5.79,dev_web_4904,False,NONE
txn_1115,cust_152,6953.5,success,,mandate,32,0.73,192.168.1.185,dev_android_1375,False,NONE
txn_1116,cust_113,7689.74,success,,card,11,0.76,192.168.2.104,dev_android_5483,False,NONE
txn_1117,cust_341,5702.92,success,,upi,44,0.98,192.168.9.183,dev_web_7927,False,NONE
txn_1118,cust_214,8781.86,failed,invalid_card,netbanking,40,0.76,192.168.17.238,dev_ios_3008,False,NONE
txn_1119,cust_224,5760.7,success,,card,19,0.94,192.168.1.185,dev_web_8103,False,NONE
txn_1120,cust_150,7862.56,success,,mandate,18,0.89,192.168.5.23,dev_android_5816,False,NONE
txn_1121,cust_209,6786.48,success,,upi,10,0.72,192.168.16.248,dev_android_9129,False,NONE
txn_1122,cust_188,12708.22,success,,mandate,11,0.96,192.168.18.146,dev_ios_9307,False,NONE
txn_1123,cust_267,11341.67,success,,upi,21,0.89,192.168.5.191,dev_web_5504,False,NONE
txn_1124,cust_256,5671.83,success,,upi,39,0.81,192.168.6.203,dev_web_1747,False,NONE
txn_1125,cust_166,9096.39,success,,upi,9,0.89,192.168.14.104,dev_android_1602,False,NONE
txn_1126,cust_324,10152.18,success,,mandate,25,0.82,192.168.10.96,dev_android_4399,False,NONE
txn_1127,cust_283,15144.07,success,,mandate,15,0.72,192.168.8.112,dev_android_1602,False,NONE
txn_1128,cust_bad_5,25010.22,failed,suspected_fraud,card,3,0.35,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1129,cust_234,13681.31,failed,insufficient_balance,netbanking,36,0.74,192.168.7.207,dev_android_5794,False,NONE
txn_1130,cust_125,2221.73,failed,invalid_card,card,36,0.93,192.168.13.221,dev_android_4399,False,NONE
txn_1131,cust_131,2130.39,success,,mandate,30,0.83,192.168.8.135,dev_android_5608,False,NONE
txn_1132,cust_192,1242.58,success,,netbanking,22,0.78,192.168.4.147,dev_web_2380,False,NONE
txn_1133,cust_284,3272.45,success,,card,9,0.7,192.168.3.144,dev_web_4665,False,NONE
txn_1134,cust_220,15419.96,failed,invalid_card,mandate,10,0.71,192.168.3.149,dev_web_2721,False,NONE
txn_1135,cust_155,3703.25,success,,card,23,0.85,192.168.20.204,dev_android_2972,False,NONE
txn_1136,cust_102,12823.95,success,,card,19,0.92,192.168.17.2,dev_web_7874,False,NONE
txn_1137,cust_238,8722.71,success,,card,22,0.86,192.168.2.104,dev_ios_4190,False,NONE
txn_1138,cust_227,14463.55,success,,mandate,37,0.8,192.168.9.183,dev_ios_8296,False,NONE
txn_1139,cust_344,15418.84,success,,mandate,10,0.97,192.168.17.251,dev_ios_4926,False,NONE
txn_1140,cust_193,4473.83,failed,network_timeout,mandate,9,0.93,192.168.3.234,dev_android_1587,False,NONE
txn_1141,cust_123,8955.46,success,,mandate,16,0.89,192.168.14.14,dev_ios_3008,False,NONE
txn_1142,cust_162,13863.57,success,,netbanking,28,0.94,192.168.20.172,dev_web_1522,False,NONE
txn_1143,cust_266,15293.14,success,,netbanking,31,0.84,192.168.3.234,dev_android_6398,False,NONE
txn_1144,cust_173,13198.02,success,,card,42,0.9,192.168.18.135,dev_android_1399,False,NONE
txn_1145,cust_305,9368.09,success,,netbanking,38,0.9,192.168.11.71,dev_web_7020,False,NONE
txn_1146,cust_301,10242.88,success,,upi,7,0.77,192.168.17.238,dev_web_5428,False,NONE
txn_1147,cust_230,10708.16,success,,mandate,35,0.93,192.168.20.220,dev_ios_5335,False,NONE
txn_1148,cust_340,5557.1,success,,mandate,5,0.96,192.168.13.244,dev_android_5483,False,NONE
txn_1149,cust_301,12448.34,success,,upi,36,0.92,192.168.11.64,dev_ios_3943,False,NONE
txn_1150,cust_334,5558.08,success,,upi,46,0.88,192.168.1.13,dev_web_6242,False,NONE
txn_1151,cust_310,15097.42,success,,upi,18,0.8,192.168.7.175,dev_web_3111,False,NONE
txn_1152,cust_210,3914.1,success,,upi,8,0.86,192.168.2.104,dev_android_4515,False,NONE
txn_1153,cust_198,5472.71,success,,card,31,0.79,192.168.8.177,dev_android_4848,False,NONE
txn_1154,cust_342,6108.58,success,,netbanking,16,0.95,192.168.16.185,dev_web_1697,False,NONE
txn_1155,cust_273,3478.67,success,,mandate,7,0.91,192.168.10.191,dev_ios_3164,False,NONE
txn_1156,cust_281,4188.24,success,,upi,4,0.72,192.168.20.123,dev_ios_6588,False,NONE
txn_1157,cust_157,9235.79,failed,network_timeout,netbanking,35,0.93,192.168.20.123,dev_ios_7376,False,NONE
txn_1158,cust_232,10872.28,success,,upi,43,0.83,192.168.10.167,dev_web_6419,False,NONE
txn_1159,cust_191,11783.74,success,,netbanking,39,0.72,192.168.20.220,dev_web_8980,False,NONE
txn_1160,cust_328,2965.63,failed,insufficient_balance,upi,33,0.92,192.168.3.124,dev_android_4076,False,NONE
txn_1161,cust_204,15628.54,failed,network_timeout,card,36,0.72,192.168.20.220,dev_android_4515,False,NONE
txn_1162,cust_242,12251.8,failed,invalid_card,card,46,0.76,192.168.11.71,dev_ios_4190,False,NONE
txn_1163,cust_212,8713.42,success,,upi,11,0.81,192.168.1.59,dev_ios_3008,False,NONE
txn_1164,cust_177,5398.04,success,,netbanking,43,0.9,192.168.12.122,dev_android_4076,False,NONE
txn_1165,cust_303,1509.32,success,,upi,20,0.75,192.168.4.147,dev_android_5503,False,NONE
txn_1166,cust_302,5128.12,success,,mandate,19,0.79,192.168.8.135,dev_android_1375,False,NONE
txn_1167,cust_315,10781.23,failed,invalid_card,mandate,17,0.75,192.168.9.45,dev_web_5958,False,NONE
txn_1168,cust_272,9769.0,success,,mandate,19,0.88,192.168.20.220,dev_android_6398,False,NONE
txn_1169,cust_339,2581.9,failed,insufficient_balance,mandate,28,0.76,192.168.6.90,dev_android_1602,False,NONE
txn_1170,cust_116,606.79,success,,netbanking,26,0.91,192.168.11.64,dev_ios_5262,False,NONE
txn_1171,cust_126,793.65,success,,upi,23,0.88,192.168.1.185,dev_android_9180,False,NONE
txn_1172,cust_280,3219.41,failed,invalid_card,card,27,0.84,192.168.9.95,dev_web_7874,False,NONE
txn_1173,cust_273,947.72,success,,netbanking,43,0.91,192.168.12.173,dev_android_8639,False,NONE
txn_1174,cust_108,1325.07,failed,otp_abandoned,card,27,0.93,192.168.11.74,dev_android_2689,False,NONE
txn_1175,cust_266,13679.47,failed,insufficient_balance,card,11,0.93,192.168.8.135,dev_android_9796,False,NONE
txn_1176,cust_105,1927.22,success,,netbanking,41,0.72,192.168.14.189,dev_android_4534,False,NONE
txn_1177,cust_258,537.49,failed,network_timeout,mandate,27,0.74,192.168.17.251,dev_android_6160,False,NONE
txn_1178,cust_324,2751.94,success,,netbanking,19,0.91,192.168.3.144,dev_ios_8587,False,NONE
txn_1179,cust_348,9781.12,success,,netbanking,35,0.82,192.168.8.112,dev_android_9129,False,NONE
txn_1180,cust_267,8693.44,success,,netbanking,37,0.82,192.168.11.6,dev_android_3452,False,NONE
txn_1181,cust_163,4285.3,success,,mandate,27,0.94,192.168.1.129,dev_android_9796,False,NONE
txn_1182,cust_bad_5,15416.07,failed,insufficient_balance,card,1,0.13,203.0.113.15,dev_emulator_x99,False,NONE
txn_1183,cust_305,1353.53,failed,otp_abandoned,mandate,26,0.72,192.168.6.208,dev_android_1751,False,NONE
txn_1184,cust_246,6305.01,failed,otp_abandoned,mandate,5,0.94,192.168.10.149,dev_ios_7456,False,NONE
txn_1185,cust_235,1957.43,success,,card,22,0.72,192.168.9.45,dev_android_9180,False,NONE
txn_1186,cust_281,14591.0,success,,netbanking,6,0.75,192.168.12.173,dev_ios_1604,False,NONE
txn_1187,cust_225,13193.89,success,,card,4,0.76,192.168.12.66,dev_web_8872,False,NONE
txn_1188,cust_219,10148.61,success,,upi,42,0.74,192.168.4.98,dev_web_1522,False,NONE
txn_1189,cust_306,6510.8,success,,upi,27,0.85,192.168.2.144,dev_android_6398,False,NONE
txn_1190,cust_328,13107.81,success,,netbanking,15,0.96,192.168.20.115,dev_android_5503,False,NONE
txn_1191,cust_324,4339.18,success,,upi,33,0.72,192.168.11.102,dev_web_6810,False,NONE
txn_1192,cust_247,1978.92,success,,mandate,16,0.81,192.168.12.86,dev_android_3452,False,NONE
txn_1193,cust_339,4808.37,failed,otp_abandoned,mandate,43,0.82,192.168.17.194,dev_ios_3943,False,NONE
txn_1194,cust_245,9700.67,success,,mandate,36,0.94,192.168.9.60,dev_web_6242,False,NONE
txn_1195,cust_277,4981.73,success,,mandate,11,0.86,192.168.13.123,dev_ios_1604,False,NONE
txn_1196,cust_343,8805.22,success,,card,29,0.7,192.168.4.86,dev_web_2086,False,NONE
txn_1197,cust_251,5072.45,success,,upi,47,0.88,192.168.4.57,dev_android_4305,False,NONE
txn_1198,cust_112,5346.47,success,,card,40,0.89,192.168.18.141,dev_web_5504,False,NONE
txn_1199,cust_206,856.39,success,,card,34,0.83,192.168.13.6,dev_android_7199,False,NONE
txn_1200,cust_323,3519.01,success,,upi,10,0.91,192.168.20.123,dev_android_8639,False,NONE
txn_1201,cust_149,7294.06,success,,netbanking,24,0.78,192.168.11.74,dev_android_4283,False,NONE
txn_1202,cust_138,9431.11,success,,mandate,24,0.93,192.168.12.173,dev_android_5483,False,NONE
txn_1203,cust_248,11932.79,success,,netbanking,28,0.93,192.168.3.144,dev_ios_5518,False,NONE
txn_1204,cust_117,5497.11,success,,mandate,12,0.78,192.168.5.234,dev_web_1522,False,NONE
txn_1205,cust_240,15205.28,success,,upi,40,0.73,192.168.4.98,dev_android_5216,False,NONE
txn_1206,cust_233,13778.14,success,,card,46,0.88,192.168.3.64,dev_android_5202,False,NONE
txn_1207,cust_172,5851.21,success,,mandate,17,0.8,192.168.4.57,dev_android_1375,False,NONE
txn_1208,cust_155,13166.26,success,,netbanking,32,0.84,192.168.3.81,dev_ios_7947,False,NONE
txn_1209,cust_164,1219.44,success,,netbanking,40,0.78,192.168.20.145,dev_android_5794,False,NONE
txn_1210,cust_335,12249.0,success,,card,47,0.84,192.168.4.86,dev_ios_5262,False,NONE
txn_1211,cust_100,5523.62,success,,mandate,12,0.92,192.168.7.175,dev_ios_3943,False,NONE
txn_1212,cust_249,11114.51,failed,invalid_card,card,14,0.75,192.168.3.64,dev_android_5216,False,NONE
txn_1213,cust_228,14380.62,failed,invalid_card,mandate,13,0.85,192.168.11.254,dev_web_2086,False,NONE
txn_1214,cust_138,8285.21,success,,netbanking,16,0.8,192.168.13.244,dev_android_1587,False,NONE
txn_1215,cust_334,2885.52,success,,netbanking,5,0.72,192.168.12.173,dev_web_5509,False,NONE
txn_1216,cust_bad_8,19839.87,failed,invalid_card,mandate,3,0.24,203.0.113.15,dev_emulator_x99,False,NONE
txn_1217,cust_163,6839.72,success,,mandate,45,0.75,192.168.6.48,dev_ios_2768,False,NONE
txn_1218,cust_220,1192.82,failed,otp_abandoned,card,8,0.91,192.168.4.148,dev_android_4513,False,NONE
txn_1219,cust_109,14488.83,success,,upi,24,0.77,192.168.9.166,dev_android_9129,False,NONE
txn_1220,cust_335,13884.43,success,,netbanking,12,0.82,192.168.2.104,dev_ios_5459,False,NONE
txn_1221,cust_276,15606.59,success,,upi,44,0.93,192.168.15.84,dev_web_2380,False,NONE
txn_1222,cust_296,5125.42,success,,upi,19,0.78,192.168.20.220,dev_ios_8797,False,NONE
txn_1223,cust_236,14981.57,success,,card,5,0.75,192.168.10.167,dev_ios_7947,False,NONE
txn_1224,cust_313,11556.32,success,,card,38,0.7,192.168.6.110,dev_android_2357,False,NONE
txn_1225,cust_235,14673.91,failed,otp_abandoned,upi,36,0.86,192.168.18.83,dev_web_6589,False,NONE
txn_1226,cust_345,4987.03,failed,invalid_card,upi,7,0.82,192.168.14.104,dev_android_9129,False,NONE
txn_1227,cust_306,1048.95,success,,mandate,31,0.73,192.168.5.234,dev_web_5048,False,NONE
txn_1228,cust_322,10580.38,failed,insufficient_balance,mandate,28,0.94,192.168.17.93,dev_ios_4190,False,NONE
txn_1229,cust_229,968.44,failed,invalid_card,netbanking,27,0.74,192.168.18.82,dev_web_4665,False,NONE
txn_1230,cust_268,8583.71,failed,invalid_card,card,46,0.83,192.168.11.30,dev_android_9015,False,NONE
txn_1231,cust_158,7361.95,success,,mandate,14,0.94,192.168.20.220,dev_android_4268,False,NONE
txn_1232,cust_199,6577.15,failed,invalid_card,upi,19,0.97,192.168.10.90,dev_ios_8791,False,NONE
txn_1233,cust_287,8315.31,success,,upi,10,0.78,192.168.9.166,dev_ios_1321,False,NONE
txn_1234,cust_210,2136.27,success,,upi,35,0.77,192.168.6.28,dev_web_1522,False,NONE
txn_1235,cust_197,5047.51,failed,network_timeout,mandate,16,0.8,192.168.10.96,dev_web_8980,False,NONE
txn_1236,cust_308,7119.64,success,,netbanking,17,0.93,192.168.11.6,dev_web_2343,False,NONE
txn_1237,cust_205,2494.92,success,,mandate,14,0.86,192.168.17.2,dev_android_1399,False,NONE
txn_1238,cust_bad_7,16677.07,failed,suspected_fraud,mandate,2,0.19,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1239,cust_135,15022.15,failed,otp_abandoned,card,27,0.78,192.168.14.189,dev_web_6589,False,NONE
txn_1240,cust_203,11519.44,success,,upi,20,0.9,192.168.4.147,dev_android_2972,False,NONE
txn_1241,cust_305,3017.4,failed,invalid_card,card,20,0.72,192.168.12.86,dev_web_2949,False,NONE
txn_1242,cust_112,5167.04,success,,netbanking,13,0.78,192.168.13.129,dev_android_4534,False,NONE
txn_1243,cust_286,1626.55,failed,invalid_card,upi,16,0.78,192.168.11.122,dev_ios_1609,False,NONE
txn_1244,cust_140,9458.0,success,,mandate,4,0.84,192.168.1.27,dev_ios_2706,False,NONE
txn_1245,cust_bad_6,17468.11,failed,suspected_fraud,upi,2,0.36,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1246,cust_234,15399.87,success,,upi,30,0.71,192.168.18.173,dev_web_6810,False,NONE
txn_1247,cust_243,3436.0,failed,invalid_card,upi,41,0.95,192.168.13.123,dev_ios_5262,False,NONE
txn_1248,cust_190,15019.67,success,,upi,35,0.83,192.168.8.177,dev_ios_9972,False,NONE
txn_1249,cust_259,14005.91,success,,upi,11,0.76,192.168.19.95,dev_web_7020,False,NONE
txn_1250,cust_104,14353.6,success,,card,20,0.72,192.168.6.208,dev_android_1602,False,NONE
txn_1251,cust_283,910.81,success,,netbanking,36,0.96,192.168.9.178,dev_ios_8342,False,NONE
txn_1252,cust_183,12551.31,success,,upi,10,0.77,192.168.16.68,dev_web_5377,False,NONE
txn_1253,cust_191,2515.14,success,,mandate,15,0.92,192.168.6.28,dev_android_3287,False,NONE
txn_1254,cust_146,6473.45,failed,insufficient_balance,netbanking,25,0.74,192.168.12.214,dev_web_7020,False,NONE
txn_1255,cust_173,8763.9,success,,card,14,0.7,192.168.14.189,dev_android_7690,False,NONE
txn_1256,cust_244,4325.26,failed,network_timeout,upi,21,0.72,192.168.1.27,dev_android_5608,False,NONE
txn_1257,cust_152,13968.93,success,,mandate,48,0.92,192.168.9.208,dev_ios_3192,False,NONE
txn_1258,cust_198,5003.07,failed,invalid_card,upi,25,0.82,192.168.1.248,dev_android_4638,False,NONE
txn_1259,cust_107,11841.49,failed,network_timeout,netbanking,45,0.72,192.168.20.172,dev_android_3287,False,NONE
txn_1260,cust_169,1140.16,success,,upi,19,0.72,192.168.6.252,dev_android_7199,False,NONE
txn_1261,cust_307,11709.9,success,,mandate,25,0.97,192.168.5.96,dev_android_6145,False,NONE
