id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1020,cust_268,857.61,failed,insufficient_balance,card,17,0.74,192.168.6.202,dev_ios_1226,False,NONE
txn_1021,cust_232,6109.08,success,,netbanking,48,0.95,192.168.13.105,dev_android_8296,False,NONE
txn_1022,cust_349,15702.66,success,,mandate,29,0.73,192.168.9.181,dev_android_7059,False,NONE
txn_1023,cust_187,11012.29,success,,upi,41,0.95,192.168.17.194,dev_ios_7776,False,NONE
txn_1024,cust_345,9452.47,success,,mandate,6,0.78,192.168.7.39,dev_ios_3189,False,NONE
txn_1025,cust_334,9751.27,success,,card,8,0.88,192.168.15.254,dev_android_8165,False,NONE
txn_1026,cust_150,14925.43,success,,upi,5,0.85,192.168.17.104,dev_web_9337,False,NONE
txn_1027,cust_238,8286.34,failed,network_timeout,card,4,0.9,192.168.20.114,dev_android_6758,False,NONE
txn_1028,cust_241,6582.18,success,,netbanking,42,0.95,192.168.16.91,dev_web_7778,False,NONE
txn_1029,cust_167,3517.19,success,,mandate,39,0.74,192.168.16.132,dev_android_8869,False,NONE
txn_1030,cust_290,14050.4,success,,card,23,0.86,192.168.12.245,dev_ios_1833,False,NONE
txn_1031,cust_189,12627.04,failed,invalid_card,upi,36,0.9,192.168.17.117,dev_ios_1226,False,NONE
txn_1032,cust_163,1819.58,success,,netbanking,46,0.7,192.168.20.124,dev_ios_1226,False,NONE
txn_1033,cust_231,11753.72,success,,netbanking,32,0.97,192.168.15.127,dev_android_3962,False,NONE
txn_1034,cust_bad_2,16726.98,failed,insufficient_balance,mandate,2,0.1,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1035,cust_299,2342.63,success,,upi,26,0.87,192.168.1.188,dev_web_8866,False,NONE
txn_1036,cust_278,14118.69,success,,upi,17,0.97,192.168.19.52,dev_web_4155,False,NONE
txn_1037,cust_125,2567.26,success,,mandate,39,0.8,192.168.17.126,dev_android_8040,False,NONE
txn_1038,cust_214,628.2,success,,mandate,26,0.78,192.168.11.128,dev_ios_4462,False,NONE
txn_1039,cust_334,10144.66,success,,netbanking,22,0.95,192.168.15.192,dev_android_1926,False,NONE
txn_1040,cust_250,9829.95,success,,upi,5,0.71,192.168.3.226,dev_web_4155,False,NONE
txn_1041,cust_314,13734.97,failed,invalid_card,netbanking,30,0.96,192.168.15.220,dev_web_2068,False,NONE
txn_1042,cust_301,6957.56,success,,card,4,0.79,192.168.9.201,dev_ios_3189,False,NONE
txn_1043,cust_322,9505.73,success,,upi,6,0.89,192.168.20.16,dev_android_8165,False,NONE
txn_1044,cust_230,3743.27,success,,netbanking,10,0.8,192.168.20.152,dev_web_4229,False,NONE
txn_1045,cust_206,10982.25,success,,netbanking,8,0.75,192.168.17.33,dev_ios_7274,False,NONE
txn_1046,cust_218,1649.18,success,,upi,14,0.77,192.168.13.105,dev_ios_2618,False,NONE
txn_1047,cust_207,2843.06,success,,card,19,0.75,192.168.13.202,dev_web_2244,False,NONE
txn_1048,cust_117,5561.22,success,,netbanking,42,0.76,192.168.19.85,dev_web_4155,False,NONE
txn_1049,cust_260,8998.17,success,,card,47,0.88,192.168.13.207,dev_android_6758,False,NONE
txn_1050,cust_176,13127.8,success,,mandate,28,0.8,192.168.19.172,dev_web_7199,False,NONE
txn_1051,cust_239,10956.92,success,,card,37,0.76,192.168.9.5,dev_web_9760,False,NONE
txn_1052,cust_164,4074.73,success,,upi,31,0.95,192.168.19.240,dev_android_4301,False,NONE
txn_1053,cust_252,12640.65,success,,card,18,0.93,192.168.1.188,dev_web_8111,False,NONE
txn_1054,cust_130,8948.21,success,,mandate,43,0.76,192.168.18.204,dev_android_5301,False,NONE
txn_1055,cust_318,3994.04,success,,upi,23,0.73,192.168.20.124,dev_android_5666,False,NONE
txn_1056,cust_279,3012.81,failed,insufficient_balance,netbanking,9,0.78,192.168.17.5,dev_web_2244,False,NONE
txn_1057,cust_130,9219.84,success,,card,10,0.87,192.168.1.188,dev_android_8095,False,NONE
txn_1058,cust_221,14870.56,failed,insufficient_balance,mandate,31,0.81,192.168.9.139,dev_web_9337,False,NONE
txn_1059,cust_214,5968.03,success,,card,43,0.82,192.168.6.83,dev_ios_1331,False,NONE
txn_1060,cust_163,4568.21,success,,mandate,17,0.94,192.168.9.47,dev_ios_8780,False,NONE
txn_1061,cust_158,15849.43,success,,mandate,39,0.72,192.168.13.90,dev_web_9367,False,NONE
txn_1062,cust_227,9411.13,success,,netbanking,27,0.85,192.168.7.119,dev_web_1468,False,NONE
txn_1063,cust_164,7707.3,success,,upi,34,0.8,192.168.7.26,dev_web_6539,False,NONE
txn_1064,cust_118,11494.82,success,,mandate,19,0.92,192.168.19.240,dev_web_3698,False,NONE
txn_1065,cust_295,2275.04,success,,upi,30,0.93,192.168.9.126,dev_ios_4138,False,NONE
txn_1066,cust_165,11922.14,success,,mandate,13,0.85,192.168.15.152,dev_ios_9832,False,NONE
txn_1067,cust_309,6963.74,success,,mandate,14,0.93,192.168.18.183,dev_android_5224,False,NONE
txn_1068,cust_110,8649.99,failed,otp_abandoned,card,19,0.98,192.168.9.126,dev_android_4461,False,NONE
txn_1069,cust_216,8801.98,success,,card,12,0.77,192.168.15.156,dev_ios_4138,False,NONE
txn_1070,cust_252,13334.8,failed,otp_abandoned,card,40,0.92,192.168.4.159,dev_ios_3743,False,NONE
txn_1071,cust_233,1717.58,success,,netbanking,26,0.92,192.168.6.83,dev_android_4132,False,NONE
txn_1072,cust_307,5684.42,success,,netbanking,8,0.83,192.168.3.194,dev_ios_1298,False,NONE
txn_1073,cust_138,4528.91,success,,netbanking,30,0.82,192.168.19.121,dev_web_1709,False,NONE
txn_1074,cust_bad_8,12815.5,failed,invalid_card,netbanking,1,0.15,198.51.100.88,dev_emulator_x99,False,NONE
txn_1075,cust_174,14914.46,success,,upi,45,0.79,192.168.12.245,dev_android_1988,False,NONE
txn_1076,cust_157,8586.74,success,,mandate,25,0.72,192.168.13.61,dev_android_8597,False,NONE
txn_1077,cust_167,8710.2,success,,mandate,19,0.92,192.168.16.191,dev_web_2244,False,NONE
txn_1078,cust_bad_8,22458.88,failed,suspected_fraud,netbanking,3,0.15,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1079,cust_210,15498.33,success,,mandate,20,0.77,192.168.11.128,dev_ios_9033,False,NONE
txn_1080,cust_294,14465.29,failed,network_timeout,card,40,0.71,192.168.14.42,dev_ios_2487,False,NONE
txn_1081,cust_175,13754.14,success,,card,7,0.93,192.168.12.154,dev_android_7639,False,NONE
txn_1082,cust_118,2899.28,success,,card,30,0.84,192.168.20.152,dev_web_7630,False,NONE
txn_1083,cust_211,15479.14,success,,netbanking,25,0.77,192.168.6.202,dev_web_5773,False,NONE
txn_1084,cust_141,15476.92,success,,netbanking,41,0.87,192.168.12.249,dev_web_8567,False,NONE
txn_1085,cust_bad_3,16081.43,failed,suspected_fraud,netbanking,1,0.13,198.51.100.42,dev_emulator_x99,False,NONE
txn_1086,cust_250,11035.02,success,,netbanking,35,0.97,192.168.9.201,dev_web_1184,False,NONE
txn_1087,cust_191,11881.64,success,,card,13,0.87,192.168.17.126,dev_web_3863,False,NONE
txn_1088,cust_269,12484.97,success,,netbanking,17,0.71,192.168.12.234,dev_web_3151,False,NONE
txn_1089,cust_146,8825.75,success,,netbanking,38,0.92,192.168.12.234,dev_web_8567,False,NONE
txn_1090,cust_213,4382.72,success,,mandate,28,0.86,192.168.1.188,dev_web_3843,False,NONE
txn_1091,cust_226,5898.54,failed,insufficient_balance,mandate,48,0.8,192.168.12.234,dev_ios_1226,False,NONE
txn_1092,cust_202,3936.4,success,,netbanking,35,0.96,192.168.17.117,dev_web_4541,False,NONE
txn_1093,cust_bad_9,23626.63,failed,suspected_fraud,upi,2,0.15,198.51.100.88,dev_emulator_x99,False,NONE
txn_1094,cust_227,15295.36,success,,netbanking,5,0.79,192.168.12.154,dev_ios_5561,False,NONE
txn_1095,cust_232,9111.45,success,,upi,9,0.72,192.168.13.105,dev_android_8288,False,NONE
txn_1096,cust_250,13729.47,success,,mandate,7,0.75,192.168.5.224,dev_android_9322,False,NONE
txn_1097,cust_295,3544.12,failed,insufficient_balance,netbanking,38,0.84,192.168.16.91,dev_web_4541,False,NONE
txn_1098,cust_119,8852.53,failed,insufficient_balance,mandate,33,0.96,192.168.9.181,dev_web_5987,False,NONE
txn_1099,cust_199,9100.56,failed,otp_abandoned,card,33,0.78,192.168.12.218,dev_android_4301,False,NONE
txn_1100,cust_301,14963.33,success,,mandate,14,0.85,192.168.19.29,dev_ios_2618,False,NONE
txn_1101,cust_253,6232.92,success,,card,7,0.92,192.168.12.154,dev_ios_2618,False,NONE
txn_1102,cust_257,10640.39,failed,network_timeout,upi,5,0.7,192.168.11.98,dev_android_5224,False,NONE
txn_1103,cust_189,6337.15,failed,otp_abandoned,upi,16,0.91,192.168.17.229,dev_android_9897,False,NONE
txn_1104,cust_279,4337.51,success,,card,5,0.93,192.168.9.248,dev_ios_3442,False,NONE
txn_1105,cust_173,12679.4,success,,card,42,0.98,192.168.18.107,dev_web_6597,False,NONE
txn_1106,cust_334,12612.82,success,,mandate,18,0.97,192.168.19.52,dev_ios_1302,False,NONE
txn_1107,cust_121,9506.79,success,,netbanking,34,0.96,192.168.18.204,dev_android_8869,False,NONE
txn_1108,cust_276,5323.31,success,,card,17,0.75,192.168.13.61,dev_web_1709,False,NONE
txn_1109,cust_161,6660.21,success,,mandate,30,0.96,192.168.18.231,dev_android_8296,False,NONE
txn_1110,cust_176,2251.3,success,,card,36,0.93,192.168.9.5,dev_web_9367,False,NONE
txn_1111,cust_122,2852.87,success,,mandate,48,0.75,192.168.8.145,dev_ios_3650,False,NONE
txn_1112,cust_216,2671.51,success,,upi,44,0.91,192.168.7.134,dev_ios_7776,False,NONE
txn_1113,cust_238,11256.45,success,,netbanking,40,0.75,192.168.14.42,dev_android_9864,False,NONE
txn_1114,cust_327,9351.21,success,,mandate,5,0.75,192.168.8.7,dev_web_5987,False,NONE
txn_1115,cust_157,12444.31,failed,insufficient_balance,upi,42,0.83,192.168.20.16,dev_web_6493,False,NONE
txn_1116,cust_265,12981.44,failed,invalid_card,upi,37,0.94,192.168.9.5,dev_ios_7776,False,NONE
txn_1117,cust_315,15499.16,success,,mandate,26,0.89,192.168.19.172,dev_ios_3737,False,NONE
txn_1118,cust_121,9666.2,success,,upi,18,0.88,192.168.13.90,dev_android_8869,False,NONE
txn_1119,cust_192,1917.98,success,,mandate,32,0.85,192.168.5.224,dev_web_7630,False,NONE
txn_1120,cust_225,7844.99,failed,otp_abandoned,mandate,21,0.93,192.168.13.202,dev_android_6398,False,NONE
txn_1121,cust_208,3241.54,success,,mandate,30,0.97,192.168.17.126,dev_web_8111,False,NONE
txn_1122,cust_221,643.06,failed,invalid_card,card,42,0.91,192.168.7.206,dev_ios_1331,False,NONE
txn_1123,cust_347,848.09,success,,netbanking,43,0.82,192.168.11.244,dev_android_8957,False,NONE
txn_1124,cust_181,15280.36,success,,mandate,20,0.88,192.168.19.172,dev_web_3151,False,NONE
txn_1125,cust_261,11680.33,success,,netbanking,12,0.83,192.168.16.132,dev_ios_1596,False,NONE
txn_1126,cust_343,13209.08,success,,mandate,23,0.95,192.168.18.183,dev_android_7639,False,NONE
txn_1127,cust_119,13320.48,success,,netbanking,40,0.81,192.168.11.244,dev_web_6597,False,NONE
txn_1128,cust_304,3696.97,success,,netbanking,5,0.91,192.168.6.46,dev_android_1988,False,NONE
txn_1129,cust_260,3340.43,success,,upi,9,0.97,192.168.12.234,dev_ios_6116,False,NONE
txn_1130,cust_233,10584.46,success,,mandate,15,0.74,192.168.19.172,dev_web_4105,False,NONE
txn_1131,cust_349,2431.93,success,,card,35,0.73,192.168.20.246,dev_ios_4233,False,NONE
txn_1132,cust_263,12434.07,success,,upi,9,0.72,192.168.7.13,dev_web_9367,False,NONE
txn_1133,cust_164,14752.63,success,,netbanking,37,0.73,192.168.14.251,dev_ios_1302,False,NONE
txn_1134,cust_343,11230.93,success,,upi,34,0.85,192.168.6.83,dev_ios_1302,False,NONE
txn_1135,cust_130,5072.0,success,,card,6,0.81,192.168.7.39,dev_android_9864,False,NONE
txn_1136,cust_186,13189.7,success,,upi,43,0.77,192.168.18.231,dev_android_1463,False,NONE
txn_1137,cust_226,10700.99,success,,netbanking,44,0.84,192.168.10.221,dev_web_2729,False,NONE
txn_1138,cust_320,3000.29,failed,otp_abandoned,upi,4,0.83,192.168.12.154,dev_android_9897,False,NONE
txn_1139,cust_174,1228.57,success,,netbanking,28,0.89,192.168.17.194,dev_ios_1331,False,NONE
txn_1140,cust_244,8468.35,failed,invalid_card,card,9,0.82,192.168.10.21,dev_ios_3189,False,NONE
txn_1141,cust_283,5770.18,success,,upi,6,0.9,192.168.4.159,dev_ios_7173,False,NONE
txn_1142,cust_230,15810.43,success,,card,44,0.91,192.168.12.128,dev_android_9864,False,NONE
txn_1143,cust_328,6214.26,success,,upi,23,0.76,192.168.20.114,dev_android_8097,False,NONE
txn_1144,cust_106,6323.19,success,,upi,37,0.97,192.168.7.39,dev_web_7630,False,NONE
txn_1145,cust_115,11899.04,failed,insufficient_balance,card,13,0.75,192.168.16.116,dev_android_8597,False,NONE
txn_1146,cust_337,9618.53,success,,mandate,17,0.75,192.168.17.194,dev_web_4541,False,NONE
txn_1147,cust_268,6573.48,success,,netbanking,4,0.76,192.168.1.188,dev_ios_9021,False,NONE
txn_1148,cust_155,8757.66,success,,mandate,28,0.88,192.168.9.47,dev_android_6758,False,NONE
txn_1149,cust_244,15944.63,failed,otp_abandoned,mandate,35,0.97,192.168.20.246,dev_android_8165,False,NONE
txn_1150,cust_303,9569.09,success,,card,20,0.86,192.168.18.183,dev_web_8796,False,NONE
txn_1151,cust_179,2400.57,success,,mandate,44,0.96,192.168.17.229,dev_web_8111,False,NONE
txn_1152,cust_125,11197.44,success,,card,17,0.78,192.168.2.242,dev_android_8955,False,NONE
txn_1153,cust_bad_3,14995.09,failed,suspected_fraud,card,3,0.29,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1154,cust_211,2429.29,failed,insufficient_balance,netbanking,27,0.7,192.168.2.13,dev_ios_6613,False,NONE
txn_1155,cust_254,4670.43,success,,upi,4,0.85,192.168.7.134,dev_android_3508,False,NONE
txn_1156,cust_186,15904.25,failed,insufficient_balance,netbanking,34,0.79,192.168.9.248,dev_android_8938,False,NONE
txn_1157,cust_227,7231.75,success,,card,12,0.78,192.168.20.124,dev_web_8866,False,NONE
txn_1158,cust_255,12679.54,success,,netbanking,40,0.95,192.168.3.226,dev_web_4590,False,NONE
txn_1159,cust_348,1529.17,success,,netbanking,14,0.93,192.168.15.156,dev_web_6656,False,NONE
txn_1160,cust_301,11590.9,failed,insufficient_balance,card,27,0.76,192.168.1.188,dev_android_3234,False,NONE
txn_1161,cust_349,11814.89,success,,netbanking,37,0.85,192.168.18.183,dev_ios_7776,False,NONE
txn_1162,cust_102,12474.19,success,,card,22,0.79,192.168.9.126,dev_ios_6858,False,NONE
txn_1163,cust_310,8781.29,success,,netbanking,33,0.96,192.168.14.251,dev_ios_7559,False,NONE
txn_1164,cust_333,6392.05,failed,insufficient_balance,netbanking,11,0.94,192.168.1.240,dev_ios_6613,False,NONE
txn_1165,cust_312,1830.89,success,,netbanking,33,0.98,192.168.1.188,dev_web_3432,False,NONE
txn_1166,cust_118,9803.65,failed,insufficient_balance,card,40,0.79,192.168.13.199,dev_ios_4117,False,NONE
txn_1167,cust_191,9273.02,success,,mandate,42,0.71,192.168.9.201,dev_android_8869,False,NONE
txn_1168,cust_129,12646.91,success,,upi,22,0.8,192.168.12.218,dev_android_8938,False,NONE
txn_1169,cust_116,4198.48,failed,otp_abandoned,upi,13,0.92,192.168.9.47,dev_web_8111,False,NONE
txn_1170,cust_131,14689.86,success,,netbanking,17,0.89,192.168.18.204,dev_ios_1331,False,NONE
txn_1171,cust_172,7977.94,success,,card,42,0.72,192.168.12.249,dev_android_7885,False,NONE
txn_1172,cust_235,2127.4,success,,mandate,37,0.89,192.168.15.220,dev_android_9712,False,NONE
txn_1173,cust_104,8417.45,success,,netbanking,20,0.74,192.168.12.234,dev_android_5301,False,NONE
txn_1174,cust_343,15803.53,success,,netbanking,43,0.82,192.168.5.2,dev_ios_6858,False,NONE
txn_1175,cust_236,11270.27,success,,card,23,0.73,192.168.13.105,dev_web_8022,False,NONE
txn_1176,cust_309,2498.86,success,,mandate,30,0.93,192.168.3.152,dev_android_9712,False,NONE
txn_1177,cust_338,8285.42,failed,invalid_card,card,48,0.84,192.168.9.147,dev_android_8938,False,NONE
txn_1178,cust_111,6168.27,failed,insufficient_balance,mandate,14,0.87,192.168.1.240,dev_web_7031,False,NONE
txn_1179,cust_169,10904.4,success,,upi,32,0.84,192.168.16.132,dev_web_1235,False,NONE
txn_1180,cust_336,7811.3,success,,card,38,0.79,192.168.19.31,dev_android_9878,False,NONE
txn_1181,cust_109,1099.16,success,,upi,41,0.75,192.168.19.240,dev_web_3698,False,NONE
txn_1182,cust_107,2822.21,success,,card,20,0.9,192.168.14.251,dev_web_2244,False,NONE
txn_1183,cust_182,9794.97,success,,mandate,24,0.83,192.168.12.218,dev_ios_8324,False,NONE
txn_1184,cust_316,15786.46,success,,card,29,0.83,192.168.11.128,dev_web_8550,False,NONE
txn_1185,cust_297,10197.7,success,,netbanking,15,0.8,192.168.20.114,dev_android_5822,False,NONE
txn_1186,cust_209,4662.25,failed,invalid_card,card,35,0.92,192.168.9.220,dev_ios_1298,False,NONE
txn_1187,cust_119,4077.66,success,,upi,22,0.76,192.168.6.139,dev_web_8866,False,NONE
txn_1188,cust_bad_2,23805.41,failed,insufficient_balance,upi,1,0.1,198.51.100.88,dev_emulator_x99,False,NONE
txn_1189,cust_257,8779.03,failed,otp_abandoned,mandate,16,0.83,192.168.13.90,dev_ios_6858,False,NONE
txn_1190,cust_194,5254.57,failed,otp_abandoned,upi,20,0.76,192.168.5.156,dev_android_9897,False,NONE
txn_1191,cust_249,8878.63,success,,upi,23,0.87,192.168.13.61,dev_android_3962,False,NONE
txn_1192,cust_321,8896.96,success,,netbanking,19,0.81,192.168.15.74,dev_android_4301,False,NONE
txn_1193,cust_119,8776.92,success,,card,42,0.81,192.168.13.61,dev_web_7199,False,NONE
txn_1194,cust_204,9704.59,failed,network_timeout,netbanking,21,0.81,192.168.6.83,dev_web_1468,False,NONE
txn_1195,cust_334,943.22,success,,mandate,34,0.78,192.168.20.152,dev_ios_9832,False,NONE
txn_1196,cust_146,10834.67,success,,upi,10,0.91,192.168.13.90,dev_android_1489,False,NONE
txn_1197,cust_141,9696.17,success,,card,6,0.76,192.168.15.220,dev_ios_1833,False,NONE
txn_1198,cust_242,6815.42,success,,netbanking,23,0.78,192.168.17.33,dev_web_6597,False,NONE
txn_1199,cust_110,14790.49,success,,mandate,18,0.89,192.168.13.207,dev_web_7199,False,NONE
txn_1200,cust_267,14314.48,success,,card,32,0.76,192.168.15.156,dev_web_4229,False,NONE
txn_1201,cust_174,11017.9,failed,insufficient_balance,mandate,22,0.86,192.168.1.240,dev_android_8869,False,NONE
txn_1202,cust_300,4815.47,success,,card,32,0.75,192.168.14.169,dev_ios_3442,False,NONE
txn_1203,cust_338,12557.12,success,,upi,29,0.96,192.168.9.248,dev_android_8296,False,NONE
txn_1204,cust_295,4539.59,success,,upi,32,0.78,192.168.9.139,dev_web_9367,False,NONE
txn_1205,cust_262,15394.79,success,,card,34,0.97,192.168.1.97,dev_ios_7559,False,NONE
txn_1206,cust_241,1400.15,success,,upi,24,0.75,192.168.12.218,dev_android_8040,False,NONE
txn_1207,cust_102,11591.39,success,,mandate,13,0.93,192.168.20.114,dev_ios_2169,False,NONE
txn_1208,cust_214,9369.43,success,,netbanking,8,0.96,192.168.20.246,dev_android_8040,False,NONE
txn_1209,cust_154,13086.82,success,,upi,23,0.91,192.168.11.244,dev_web_5806,False,NONE
txn_1210,cust_161,9341.21,failed,insufficient_balance,card,29,0.88,192.168.14.42,dev_web_6359,False,NONE
txn_1211,cust_258,8340.29,failed,network_timeout,card,47,0.97,192.168.18.204,dev_web_9367,False,NONE
txn_1212,cust_116,601.82,success,,mandate,19,0.84,192.168.16.91,dev_android_8165,False,NONE
txn_1213,cust_173,11878.66,success,,mandate,36,0.78,192.168.4.159,dev_android_3234,False,NONE
txn_1214,cust_228,9238.02,success,,card,15,0.95,192.168.17.229,dev_web_1468,False,NONE
txn_1215,cust_192,7305.22,failed,invalid_card,upi,35,0.79,192.168.19.52,dev_ios_2854,False,NONE
txn_1216,cust_244,15533.35,success,,upi,43,0.76,192.168.8.145,dev_android_4398,False,NONE
txn_1217,cust_297,3378.04,success,,card,46,0.96,192.168.1.97,dev_web_7630,False,NONE
txn_1218,cust_249,4493.5,success,,netbanking,48,0.96,192.168.9.220,dev_ios_6858,False,NONE
txn_1219,cust_213,7872.35,failed,invalid_card,card,46,0.74,192.168.11.99,dev_android_8178,False,NONE
txn_1220,cust_347,14816.5,success,,card,21,0.85,192.168.15.156,dev_web_4105,False,NONE
txn_1221,cust_271,8153.1,success,,upi,4,0.73,192.168.12.154,dev_ios_8661,False,NONE
txn_1222,cust_141,13107.37,success,,upi,16,0.9,192.168.2.16,dev_ios_6858,False,NONE
txn_1223,cust_181,15818.98,success,,card,30,0.76,192.168.6.46,dev_web_8550,False,NONE
txn_1224,cust_301,11115.15,success,,netbanking,40,0.88,192.168.19.29,dev_ios_6858,False,NONE
txn_1225,cust_187,13580.55,success,,card,20,0.84,192.168.9.181,dev_ios_7559,False,NONE
txn_1226,cust_104,10572.8,success,,mandate,25,0.93,192.168.17.117,dev_android_4301,False,NONE
txn_1227,cust_242,1989.49,failed,otp_abandoned,card,6,0.93,192.168.15.220,dev_ios_7274,False,NONE
txn_1228,cust_282,4475.34,success,,card,17,0.96,192.168.15.74,dev_web_4229,False,NONE
txn_1229,cust_292,4063.47,failed,network_timeout,upi,37,0.88,192.168.9.147,dev_web_1468,False,NONE
txn_1230,cust_285,12225.66,success,,netbanking,35,0.81,192.168.17.224,dev_web_5275,False,NONE
txn_1231,cust_135,8493.68,success,,netbanking,42,0.72,192.168.15.192,dev_ios_2487,False,NONE
txn_1232,cust_333,9328.85,success,,card,35,0.78,192.168.14.169,dev_android_5224,False,NONE
txn_1233,cust_240,9361.54,success,,upi,11,0.95,192.168.15.192,dev_ios_7776,False,NONE
txn_1234,cust_177,1267.55,success,,netbanking,15,0.96,192.168.4.243,dev_web_2068,False,NONE
txn_1235,cust_344,1685.29,success,,card,11,0.76,192.168.1.11,dev_android_9322,False,NONE
txn_1236,cust_260,5493.24,success,,upi,24,0.84,192.168.13.61,dev_android_9878,False,NONE
txn_1237,cust_205,10457.53,failed,otp_abandoned,netbanking,23,0.76,192.168.4.191,dev_ios_2854,False,NONE
txn_1238,cust_bad_2,26365.01,failed,insufficient_balance,netbanking,3,0.27,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1239,cust_348,12735.63,success,,upi,9,0.7,192.168.14.200,dev_android_4301,False,NONE
txn_1240,cust_262,3840.7,success,,netbanking,8,0.87,192.168.6.202,dev_ios_6613,False,NONE
txn_1241,cust_270,6823.18,success,,card,36,0.92,192.168.18.107,dev_android_9712,False,NONE
txn_1242,cust_223,5158.11,success,,card,9,0.77,192.168.9.181,dev_ios_3175,False,NONE
txn_1243,cust_194,10154.66,success,,netbanking,15,0.78,192.168.8.109,dev_ios_2487,False,NONE
txn_1244,cust_211,1867.4,success,,netbanking,44,0.71,192.168.7.134,dev_web_1468,False,NONE
txn_1245,cust_196,9571.33,success,,mandate,26,0.9,192.168.2.16,dev_android_5301,False,NONE
txn_1246,cust_226,5745.91,success,,mandate,45,0.71,192.168.17.117,dev_ios_4730,False,NONE
txn_1247,cust_185,11706.72,success,,upi,34,0.88,192.168.9.47,dev_web_5275,False,NONE
txn_1248,cust_155,5420.33,failed,network_timeout,card,8,0.83,192.168.11.32,dev_android_9897,False,NONE
txn_1249,cust_130,14286.05,success,,netbanking,26,0.97,192.168.13.90,dev_android_9322,False,NONE
txn_1250,cust_223,3808.96,success,,mandate,20,0.87,192.168.19.52,dev_ios_4906,False,NONE
txn_1251,cust_283,6569.69,success,,netbanking,36,0.77,192.168.11.99,dev_ios_6116,False,NONE
txn_1252,cust_117,3599.12,success,,upi,9,0.89,192.168.6.202,dev_ios_1933,False,NONE
txn_1253,cust_182,5025.35,success,,upi,6,0.88,192.168.18.231,dev_android_8869,False,NONE
txn_1254,cust_186,3032.77,success,,card,9,0.75,192.168.11.98,dev_ios_2854,False,NONE
txn_1255,cust_182,4502.72,success,,card,33,0.9,192.168.15.55,dev_web_3796,False,NONE
txn_1256,cust_247,10803.24,success,,upi,48,0.83,192.168.20.16,dev_android_2545,False,NONE
txn_1257,cust_340,545.51,success,,mandate,35,0.76,192.168.14.169,dev_android_3234,False,NONE
txn_1258,cust_217,1575.44,failed,otp_abandoned,card,30,0.81,192.168.3.91,dev_ios_4233,False,NONE
txn_1259,cust_217,7914.37,success,,mandate,6,0.71,192.168.20.124,dev_ios_2169,False,NONE
txn_1260,cust_192,2453.5,success,,netbanking,33,0.8,192.168.6.46,dev_web_8866,False,NONE
txn_1261,cust_230,10225.09,success,,mandate,11,0.79,192.168.9.248,dev_web_6539,False,NONE
txn_1262,cust_202,15675.32,success,,mandate,45,0.8,192.168.4.159,dev_android_9897,False,NONE
