id,customer_id,amount,status,failure_reason,ip_address,device_id,is_fraud_ring,queue_status
txn_1046,cust_174,8012.29,failed,network_timeout,192.168.16.221,dev_android_6496,False,NONE
txn_1047,cust_219,11961.85,success,,192.168.3.37,dev_android_9457,False,NONE
txn_1048,cust_156,3157.94,success,,192.168.1.89,dev_web_1812,False,NONE
txn_1049,cust_316,4132.15,success,,192.168.12.70,dev_web_2398,False,NONE
txn_1050,cust_318,13808.5,failed,invalid_card,192.168.16.242,dev_web_5249,False,NONE
txn_1051,cust_303,13408.67,success,,192.168.11.125,dev_ios_5864,False,NONE
txn_1052,cust_337,6940.88,success,,192.168.9.117,dev_web_8391,False,NONE
txn_1053,cust_304,1107.35,failed,invalid_card,192.168.1.218,dev_android_4890,False,NONE
txn_1054,cust_161,9854.76,success,,192.168.2.27,dev_web_4005,False,NONE
txn_1055,cust_304,7970.25,success,,192.168.6.45,dev_web_9209,False,NONE
txn_1056,cust_287,3803.57,success,,192.168.13.82,dev_android_8960,False,NONE
txn_1057,cust_349,7769.85,failed,insufficient_balance,192.168.7.15,dev_web_9209,False,NONE
txn_1058,cust_198,12574.2,success,,192.168.8.95,dev_android_1407,False,NONE
txn_1059,cust_bad_5,21830.12,failed,suspected_fraud,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1060,cust_bad_5,13721.6,failed,suspected_fraud,198.51.100.42,dev_emulator_x99,False,NONE
txn_1061,cust_262,4111.28,success,,192.168.8.113,dev_web_3563,False,NONE
txn_1062,cust_161,3714.84,success,,192.168.9.202,dev_ios_6540,False,NONE
txn_1063,cust_242,11239.58,success,,192.168.18.190,dev_android_7059,False,NONE
txn_1064,cust_118,11473.3,success,,192.168.15.190,dev_android_3567,False,NONE
txn_1065,cust_135,11727.75,success,,192.168.3.98,dev_android_2323,False,NONE
txn_1066,cust_232,6023.69,failed,insufficient_balance,192.168.20.247,dev_ios_9148,False,NONE
txn_1067,cust_303,10389.59,failed,insufficient_balance,192.168.12.140,dev_web_5503,False,NONE
txn_1068,cust_345,9166.05,failed,insufficient_balance,192.168.1.218,dev_android_8334,False,NONE
txn_1069,cust_225,782.34,success,,192.168.13.204,dev_ios_1657,False,NONE
txn_1070,cust_108,3120.65,success,,192.168.12.140,dev_web_5735,False,NONE
txn_1071,cust_240,12787.86,success,,192.168.16.95,dev_web_1617,False,NONE
txn_1072,cust_333,5241.51,success,,192.168.18.246,dev_web_7523,False,NONE
txn_1073,cust_141,3755.7,failed,invalid_card,192.168.16.242,dev_android_9976,False,NONE
txn_1074,cust_178,11345.59,success,,192.168.9.64,dev_web_5943,False,NONE
txn_1075,cust_311,8852.58,success,,192.168.8.165,dev_android_4007,False,NONE
txn_1076,cust_343,6077.48,failed,insufficient_balance,192.168.9.153,dev_android_5858,False,NONE
txn_1077,cust_232,2156.47,success,,192.168.2.27,dev_web_7523,False,NONE
txn_1078,cust_249,12308.44,success,,192.168.12.140,dev_ios_4957,False,NONE
txn_1079,cust_347,9663.81,failed,insufficient_balance,192.168.12.231,dev_web_8841,False,NONE
txn_1080,cust_204,11404.32,success,,192.168.12.231,dev_android_1978,False,NONE
txn_1081,cust_113,13394.14,success,,192.168.19.246,dev_web_8169,False,NONE
txn_1082,cust_140,3051.45,success,,192.168.13.136,dev_web_8140,False,NONE
txn_1083,cust_197,4213.81,success,,192.168.8.165,dev_android_9976,False,NONE
txn_1084,cust_340,11367.49,success,,192.168.3.6,dev_android_4086,False,NONE
txn_1085,cust_282,12292.26,success,,192.168.14.202,dev_android_3636,False,NONE
txn_1086,cust_153,14718.96,success,,192.168.16.7,dev_web_6665,False,NONE
txn_1087,cust_284,10227.44,success,,192.168.18.5,dev_ios_7214,False,NONE
txn_1088,cust_235,10243.87,success,,192.168.15.104,dev_android_9457,False,NONE
txn_1089,cust_127,6129.26,success,,192.168.16.9,dev_android_4958,False,NONE
txn_1090,cust_156,4499.39,success,,192.168.6.19,dev_web_4912,False,NONE
txn_1091,cust_315,9622.13,success,,192.168.9.78,dev_web_6573,False,NONE
txn_1092,cust_238,5878.83,success,,192.168.19.209,dev_web_3913,False,NONE
txn_1093,cust_311,8087.73,success,,192.168.20.239,dev_ios_1657,False,NONE
txn_1094,cust_101,11344.24,success,,192.168.11.125,dev_android_6496,False,NONE
txn_1095,cust_222,9206.97,success,,192.168.5.206,dev_android_5201,False,NONE
txn_1096,cust_151,8721.67,success,,192.168.13.82,dev_web_9315,False,NONE
txn_1097,cust_296,9276.08,success,,192.168.20.237,dev_web_5383,False,NONE
txn_1098,cust_234,6210.68,success,,192.168.12.234,dev_android_1703,False,NONE
txn_1099,cust_136,2803.01,success,,192.168.4.2,dev_web_5806,False,NONE
txn_1100,cust_263,7975.95,success,,192.168.4.213,dev_ios_4237,False,NONE
txn_1101,cust_223,9816.4,success,,192.168.16.221,dev_web_1205,False,NONE
txn_1102,cust_319,13553.17,failed,invalid_card,192.168.3.98,dev_android_4086,False,NONE
txn_1103,cust_219,5087.18,success,,192.168.5.206,dev_ios_9148,False,NONE
txn_1104,cust_bad_3,24559.56,failed,insufficient_balance,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1105,cust_106,3847.86,success,,192.168.16.221,dev_android_9976,False,NONE
txn_1106,cust_289,5283.34,failed,insufficient_balance,192.168.9.4,dev_ios_5898,False,NONE
txn_1107,cust_336,8009.7,success,,192.168.14.4,dev_android_6839,False,NONE
txn_1108,cust_186,13443.51,success,,192.168.15.163,dev_android_9943,False,NONE
txn_1109,cust_107,4619.8,success,,192.168.15.104,dev_ios_9576,False,NONE
txn_1110,cust_259,3861.28,success,,192.168.20.40,dev_web_1205,False,NONE
txn_1111,cust_151,6990.68,success,,192.168.7.63,dev_ios_8152,False,NONE
txn_1112,cust_258,2506.61,success,,192.168.10.64,dev_web_1679,False,NONE
txn_1113,cust_206,9156.88,success,,192.168.18.246,dev_android_1660,False,NONE
txn_1114,cust_245,8431.9,success,,192.168.3.6,dev_ios_5922,False,NONE
txn_1115,cust_310,8645.04,failed,invalid_card,192.168.12.55,dev_ios_8378,False,NONE
txn_1116,cust_288,5638.87,success,,192.168.20.86,dev_android_2781,False,NONE
txn_1117,cust_228,14723.02,success,,192.168.20.239,dev_ios_4878,False,NONE
txn_1118,cust_123,13795.32,failed,insufficient_balance,192.168.16.9,dev_android_8960,False,NONE
txn_1119,cust_201,10941.55,success,,192.168.4.2,dev_android_4890,False,NONE
txn_1120,cust_180,8059.28,success,,192.168.5.103,dev_web_7707,False,NONE
txn_1121,cust_120,3278.0,failed,insufficient_balance,192.168.16.221,dev_android_4883,False,NONE
txn_1122,cust_175,14678.91,success,,192.168.16.95,dev_ios_5986,False,NONE
txn_1123,cust_170,3265.14,success,,192.168.4.2,dev_android_4890,False,NONE
txn_1124,cust_232,13141.57,failed,invalid_card,192.168.11.134,dev_ios_3578,False,NONE
txn_1125,cust_256,7976.18,success,,192.168.19.246,dev_android_1660,False,NONE
txn_1126,cust_124,9361.77,failed,insufficient_balance,192.168.18.160,dev_web_7550,False,NONE
txn_1127,cust_113,10034.52,success,,192.168.15.249,dev_android_8334,False,NONE
txn_1128,cust_249,11959.84,failed,invalid_card,192.168.5.237,dev_android_3964,False,NONE
txn_1129,cust_273,5282.37,success,,192.168.15.230,dev_web_5943,False,NONE
txn_1130,cust_224,10847.54,success,,192.168.18.20,dev_ios_7243,False,NONE
txn_1131,cust_168,1419.95,success,,192.168.9.241,dev_web_9315,False,NONE
txn_1132,cust_320,1900.86,failed,network_timeout,192.168.16.95,dev_web_1812,False,NONE
txn_1133,cust_184,3610.23,failed,network_timeout,192.168.9.153,dev_android_7081,False,NONE
txn_1134,cust_197,9072.57,failed,insufficient_balance,192.168.13.135,dev_ios_3578,False,NONE
txn_1135,cust_276,678.97,success,,192.168.8.214,dev_web_1812,False,NONE
txn_1136,cust_293,12107.91,failed,network_timeout,192.168.17.192,dev_web_1821,False,NONE
txn_1137,cust_206,1289.94,failed,network_timeout,192.168.1.137,dev_ios_7761,False,NONE
txn_1138,cust_314,5644.67,failed,insufficient_balance,192.168.14.37,dev_android_8960,False,NONE
txn_1139,cust_273,6852.0,success,,192.168.14.37,dev_web_7128,False,NONE
txn_1140,cust_119,1125.19,success,,192.168.5.69,dev_android_4397,False,NONE
txn_1141,cust_333,11477.14,failed,network_timeout,192.168.19.246,dev_web_4880,False,NONE
txn_1142,cust_170,3999.55,failed,network_timeout,192.168.8.165,dev_web_3165,False,NONE
txn_1143,cust_305,10223.43,success,,192.168.18.5,dev_web_5249,False,NONE
txn_1144,cust_191,2456.82,success,,192.168.3.239,dev_ios_5864,False,NONE
txn_1145,cust_297,14145.41,success,,192.168.5.69,dev_web_7128,False,NONE
txn_1146,cust_199,10691.99,failed,invalid_card,192.168.16.154,dev_web_2962,False,NONE
txn_1147,cust_340,12078.36,success,,192.168.12.231,dev_android_7932,False,NONE
txn_1148,cust_264,5329.67,success,,192.168.14.161,dev_android_4883,False,NONE
txn_1149,cust_242,13470.33,success,,192.168.12.234,dev_web_1983,False,NONE
txn_1150,cust_180,14705.59,success,,192.168.13.82,dev_ios_7761,False,NONE
txn_1151,cust_218,10732.61,success,,192.168.9.241,dev_android_5858,False,NONE
txn_1152,cust_301,4332.5,success,,192.168.6.44,dev_ios_1657,False,NONE
txn_1153,cust_bad_6,9638.94,failed,insufficient_balance,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1154,cust_276,10236.61,success,,192.168.1.137,dev_android_8129,False,NONE
txn_1155,cust_224,9863.1,success,,192.168.13.93,dev_ios_5864,False,NONE
txn_1156,cust_331,8345.89,success,,192.168.9.153,dev_ios_9576,False,NONE
txn_1157,cust_193,9917.78,success,,192.168.13.136,dev_android_8129,False,NONE
txn_1158,cust_297,14301.63,failed,insufficient_balance,192.168.4.209,dev_ios_6211,False,NONE
txn_1159,cust_295,4216.33,success,,192.168.8.204,dev_android_7932,False,NONE
txn_1160,cust_280,5847.26,failed,network_timeout,192.168.20.237,dev_web_6771,False,NONE
txn_1161,cust_102,3478.41,failed,invalid_card,192.168.3.104,dev_web_5806,False,NONE
txn_1162,cust_111,3866.83,success,,192.168.15.138,dev_ios_8152,False,NONE
txn_1163,cust_236,8610.25,success,,192.168.9.64,dev_android_6496,False,NONE
txn_1164,cust_341,5914.38,success,,192.168.14.166,dev_android_4890,False,NONE
txn_1165,cust_246,1017.99,success,,192.168.19.246,dev_ios_1981,False,NONE
txn_1166,cust_173,5663.74,success,,192.168.2.27,dev_android_9146,False,NONE
txn_1167,cust_271,8911.04,failed,network_timeout,192.168.11.134,dev_web_5249,False,NONE
txn_1168,cust_176,7976.48,success,,192.168.20.40,dev_android_5687,False,NONE
txn_1169,cust_321,8280.69,success,,192.168.4.163,dev_ios_9148,False,NONE
txn_1170,cust_189,13493.75,failed,invalid_card,192.168.12.234,dev_android_5858,False,NONE
txn_1171,cust_176,14527.57,success,,192.168.9.168,dev_ios_7243,False,NONE
txn_1172,cust_313,5693.51,success,,192.168.4.163,dev_android_4499,False,NONE
txn_1173,cust_189,2009.02,success,,192.168.7.63,dev_android_2352,False,NONE
txn_1174,cust_192,6052.46,success,,192.168.19.209,dev_ios_3582,False,NONE
txn_1175,cust_189,9919.94,failed,insufficient_balance,192.168.4.153,dev_web_5503,False,NONE
txn_1176,cust_324,7274.74,success,,192.168.13.93,dev_ios_1657,False,NONE
txn_1177,cust_236,7655.96,success,,192.168.9.4,dev_android_5361,False,NONE
txn_1178,cust_317,9056.11,success,,192.168.8.204,dev_web_5249,False,NONE
txn_1179,cust_209,934.59,success,,192.168.14.202,dev_ios_9148,False,NONE
txn_1180,cust_107,5862.0,success,,192.168.3.37,dev_android_5687,False,NONE
txn_1181,cust_bad_5,18735.15,failed,suspected_fraud,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1182,cust_115,12420.12,success,,192.168.14.42,dev_web_3348,False,NONE
txn_1183,cust_249,3906.9,success,,192.168.8.95,dev_web_7913,False,NONE
txn_1184,cust_116,13213.52,success,,192.168.2.27,dev_web_8440,False,NONE
txn_1185,cust_204,6560.21,success,,192.168.7.63,dev_android_3352,False,NONE
txn_1186,cust_148,13338.53,failed,network_timeout,192.168.9.4,dev_ios_8448,False,NONE
txn_1187,cust_241,4829.14,success,,192.168.9.50,dev_ios_7243,False,NONE
txn_1188,cust_171,13362.22,success,,192.168.14.161,dev_web_5735,False,NONE
txn_1189,cust_331,3874.63,success,,192.168.18.246,dev_android_2369,False,NONE
txn_1190,cust_281,1550.59,success,,192.168.5.103,dev_web_4793,False,NONE
txn_1191,cust_205,13453.25,success,,192.168.18.160,dev_web_8169,False,NONE
txn_1192,cust_259,7445.88,success,,192.168.3.98,dev_ios_9576,False,NONE
txn_1193,cust_195,9713.19,success,,192.168.13.188,dev_ios_6211,False,NONE
txn_1194,cust_105,6801.22,success,,192.168.14.37,dev_android_8674,False,NONE
txn_1195,cust_322,3648.18,success,,192.168.10.174,dev_ios_4892,False,NONE
txn_1196,cust_108,5395.48,success,,192.168.18.101,dev_android_2667,False,NONE
txn_1197,cust_bad_4,18752.82,failed,insufficient_balance,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1198,cust_292,3112.23,success,,192.168.20.237,dev_ios_5727,False,NONE
txn_1199,cust_278,14413.19,success,,192.168.11.109,dev_android_9146,False,NONE
txn_1200,cust_268,1809.69,success,,192.168.15.230,dev_android_5201,False,NONE
txn_1201,cust_198,4381.71,success,,192.168.18.233,dev_ios_8069,False,NONE
txn_1202,cust_267,14706.4,success,,192.168.9.78,dev_web_7151,False,NONE
txn_1203,cust_bad_2,17102.87,failed,insufficient_balance,198.51.100.88,dev_emulator_x99,False,NONE
txn_1204,cust_264,10844.3,success,,192.168.8.214,dev_web_4793,False,NONE
txn_1205,cust_290,6514.87,success,,192.168.8.100,dev_web_1679,False,NONE
txn_1206,cust_302,3309.25,success,,192.168.11.134,dev_android_1898,False,NONE
txn_1207,cust_115,7738.71,failed,insufficient_balance,192.168.9.64,dev_web_9209,False,NONE
txn_1208,cust_132,2886.14,success,,192.168.13.82,dev_web_6054,False,NONE
txn_1209,cust_257,14214.89,success,,192.168.19.113,dev_web_2398,False,NONE
txn_1210,cust_163,10570.45,success,,192.168.15.230,dev_ios_3578,False,NONE
txn_1211,cust_296,9889.19,success,,192.168.16.242,dev_web_8440,False,NONE
txn_1212,cust_190,523.15,success,,192.168.13.242,dev_ios_7694,False,NONE
txn_1213,cust_129,859.4,success,,192.168.9.202,dev_web_7550,False,NONE
txn_1214,cust_296,5019.76,failed,insufficient_balance,192.168.13.93,dev_ios_9671,False,NONE
txn_1215,cust_320,13606.72,success,,192.168.3.104,dev_android_8960,False,NONE
txn_1216,cust_154,7569.28,success,,192.168.17.102,dev_ios_6540,False,NONE
txn_1217,cust_244,4826.45,success,,192.168.5.195,dev_android_2667,False,NONE
txn_1218,cust_268,1219.12,failed,network_timeout,192.168.5.195,dev_android_8960,False,NONE
txn_1219,cust_207,11652.58,success,,192.168.4.163,dev_web_7128,False,NONE
txn_1220,cust_279,12537.41,success,,192.168.10.174,dev_web_5249,False,NONE
txn_1221,cust_104,1204.99,success,,192.168.9.64,dev_android_8129,False,NONE
txn_1222,cust_237,13320.01,success,,192.168.18.5,dev_android_7297,False,NONE
txn_1223,cust_162,8493.26,success,,192.168.14.37,dev_android_1898,False,NONE
txn_1224,cust_221,4722.97,success,,192.168.12.231,dev_android_3785,False,NONE
txn_1225,cust_200,2638.36,failed,network_timeout,192.168.7.63,dev_web_6573,False,NONE
txn_1226,cust_224,1086.85,success,,192.168.16.95,dev_ios_9569,False,NONE
txn_1227,cust_258,7934.59,success,,192.168.19.194,dev_web_8169,False,NONE
txn_1228,cust_206,14496.41,success,,192.168.19.246,dev_web_9529,False,NONE
txn_1229,cust_304,12715.11,success,,192.168.16.9,dev_ios_5187,False,NONE
txn_1230,cust_234,3985.9,success,,192.168.13.188,dev_web_4005,False,NONE
txn_1231,cust_318,5765.46,success,,192.168.1.218,dev_web_5806,False,NONE
txn_1232,cust_299,5055.12,success,,192.168.19.107,dev_web_3348,False,NONE
txn_1233,cust_202,13994.24,success,,192.168.16.9,dev_android_9146,False,NONE
txn_1234,cust_221,3497.93,success,,192.168.18.101,dev_android_5201,False,NONE
txn_1235,cust_211,10632.43,success,,192.168.8.100,dev_web_8169,False,NONE
txn_1236,cust_349,10490.5,success,,192.168.9.249,dev_ios_9148,False,NONE
txn_1237,cust_332,4731.53,failed,network_timeout,192.168.11.125,dev_ios_6738,False,NONE
txn_1238,cust_250,694.87,success,,192.168.13.242,dev_android_9645,False,NONE
txn_1239,cust_343,4473.19,success,,192.168.1.89,dev_ios_5727,False,NONE
txn_1240,cust_206,2696.96,failed,network_timeout,192.168.3.98,dev_ios_8069,False,NONE
txn_1241,cust_292,564.55,success,,192.168.8.100,dev_web_7550,False,NONE
txn_1242,cust_104,4981.06,success,,192.168.13.93,dev_android_4883,False,NONE
txn_1243,cust_183,13935.95,success,,192.168.8.214,dev_web_1679,False,NONE
txn_1244,cust_300,11388.1,success,,192.168.5.237,dev_ios_3307,False,NONE
txn_1245,cust_176,10298.55,success,,192.168.16.95,dev_web_8140,False,NONE
txn_1246,cust_163,3912.97,failed,insufficient_balance,192.168.13.242,dev_android_8674,False,NONE
txn_1247,cust_236,2269.57,success,,192.168.15.230,dev_android_1407,False,NONE
txn_1248,cust_267,11068.23,success,,192.168.5.195,dev_ios_8069,False,NONE
txn_1249,cust_192,14548.91,failed,invalid_card,192.168.18.5,dev_web_7151,False,NONE
txn_1250,cust_225,8197.14,success,,192.168.6.19,dev_web_4912,False,NONE
txn_1251,cust_211,4364.33,success,,192.168.19.194,dev_android_3785,False,NONE
txn_1252,cust_274,3981.26,failed,network_timeout,192.168.14.161,dev_web_2398,False,NONE
txn_1253,cust_323,7098.65,success,,192.168.15.6,dev_ios_4878,False,NONE
txn_1254,cust_176,14067.75,success,,192.168.5.237,dev_web_1812,False,NONE
txn_1255,cust_218,6522.23,success,,192.168.3.98,dev_web_3165,False,NONE
txn_1256,cust_306,5163.93,success,,192.168.5.237,dev_web_5383,False,NONE
txn_1257,cust_140,1334.26,success,,192.168.18.20,dev_android_3352,False,NONE
txn_1258,cust_167,575.0,success,,192.168.2.27,dev_ios_6738,False,NONE
txn_1259,cust_232,11741.9,success,,192.168.13.82,dev_ios_1657,False,NONE
txn_1260,cust_bad_7,22126.25,failed,suspected_fraud,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1261,cust_313,7683.38,success,,192.168.15.163,dev_android_1311,False,NONE
txn_1262,cust_224,7299.73,failed,invalid_card,192.168.9.168,dev_ios_6589,False,NONE
txn_1263,cust_101,10712.69,failed,network_timeout,192.168.8.204,dev_web_2962,False,NONE
txn_1264,cust_131,8832.16,success,,192.168.9.96,dev_android_9457,False,NONE
txn_1265,cust_153,3440.14,success,,192.168.12.143,dev_web_7128,False,NONE
txn_1266,cust_144,5991.69,success,,192.168.12.234,dev_android_8284,False,NONE
txn_1267,cust_291,2175.54,success,,192.168.8.113,dev_ios_5986,False,NONE
txn_1268,cust_333,5125.4,success,,192.168.14.81,dev_web_4005,False,NONE
txn_1269,cust_bad_9,24072.49,failed,suspected_fraud,203.0.113.15,dev_emulator_x99,False,NONE
txn_1270,cust_116,10412.26,success,,192.168.5.195,dev_ios_5036,False,NONE
txn_1271,cust_188,4910.15,success,,192.168.11.134,dev_android_3219,False,NONE
txn_1272,cust_111,13722.75,failed,network_timeout,192.168.8.67,dev_ios_2360,False,NONE
txn_1273,cust_335,3735.92,success,,192.168.15.230,dev_ios_7694,False,NONE
txn_1274,cust_146,3643.35,failed,network_timeout,192.168.5.103,dev_android_3219,False,NONE
txn_1275,cust_298,2124.21,success,,192.168.19.107,dev_web_1205,False,NONE
txn_1276,cust_315,4401.16,success,,192.168.15.69,dev_web_4005,False,NONE
txn_1277,cust_221,9839.87,success,,192.168.19.246,dev_web_7550,False,NONE
txn_1278,cust_289,7073.85,success,,192.168.20.237,dev_android_2323,False,NONE
txn_1279,cust_154,835.99,success,,192.168.2.27,dev_android_6165,False,NONE
txn_1280,cust_264,14196.16,success,,192.168.16.221,dev_android_9987,False,NONE
txn_1281,cust_346,7573.55,success,,192.168.9.202,dev_android_2781,False,NONE
txn_1282,cust_186,10966.51,success,,192.168.16.221,dev_android_2667,False,NONE
txn_1283,cust_bad_4,22659.39,failed,invalid_card,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1284,cust_349,2332.46,failed,invalid_card,192.168.18.190,dev_android_4291,False,NONE
txn_1285,cust_244,14480.76,success,,192.168.6.19,dev_web_5943,False,NONE
txn_1286,cust_161,11072.6,success,,192.168.14.4,dev_ios_9569,False,NONE
txn_1287,cust_bad_5,24518.38,failed,insufficient_balance,198.51.100.42,dev_emulator_x99,False,NONE
txn_1288,cust_101,1883.1,success,,192.168.13.204,dev_ios_3307,False,NONE
txn_1289,cust_300,3820.46,success,,192.168.13.179,dev_android_5361,False,NONE
txn_1290,cust_226,826.48,failed,insufficient_balance,192.168.9.4,dev_web_1821,False,NONE
txn_1291,cust_256,4258.59,success,,192.168.16.154,dev_ios_4892,False,NONE
txn_1292,cust_147,6117.28,success,,192.168.15.166,dev_android_5687,False,NONE
txn_1293,cust_233,8401.1,success,,192.168.9.202,dev_ios_2015,False,NONE
txn_1294,cust_298,12982.52,success,,192.168.14.42,dev_android_1939,False,NONE
txn_1295,cust_119,10332.61,success,,192.168.6.45,dev_android_1898,False,NONE
txn_1296,cust_175,11255.67,success,,192.168.15.190,dev_android_8284,False,NONE
txn_1297,cust_101,12990.49,success,,192.168.9.64,dev_web_3165,False,NONE
txn_1298,cust_161,14983.61,success,,192.168.19.246,dev_ios_6211,False,NONE
txn_1299,cust_246,14111.63,failed,insufficient_balance,192.168.5.195,dev_android_6496,False,NONE
txn_1300,cust_282,10133.64,success,,192.168.18.101,dev_android_7059,False,NONE
txn_1301,cust_228,10779.98,success,,192.168.9.4,dev_ios_4957,False,NONE
txn_1302,cust_280,6651.85,failed,invalid_card,192.168.9.153,dev_web_5249,False,NONE
txn_1303,cust_233,5210.96,success,,192.168.9.153,dev_ios_3808,False,NONE
txn_1304,cust_310,3900.03,success,,192.168.3.104,dev_web_9529,False,NONE
txn_1305,cust_215,12233.92,success,,192.168.8.67,dev_web_1812,False,NONE
txn_1306,cust_121,3508.21,success,,192.168.10.45,dev_web_6054,False,NONE
txn_1307,cust_207,12839.19,success,,192.168.11.134,dev_web_1617,False,NONE
txn_1308,cust_181,5932.74,success,,192.168.16.154,dev_android_3352,False,NONE
txn_1309,cust_318,9207.98,success,,192.168.8.67,dev_android_3219,False,NONE
txn_1310,cust_169,12480.6,failed,invalid_card,192.168.16.221,dev_android_7426,False,NONE
txn_1311,cust_bad_1,20487.99,failed,suspected_fraud,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1312,cust_204,13915.61,success,,192.168.13.188,dev_android_4883,False,NONE
txn_1313,cust_331,13920.93,success,,192.168.5.69,dev_android_1311,False,NONE
txn_1314,cust_165,14768.76,success,,192.168.13.82,dev_android_8129,False,NONE
txn_1315,cust_302,12194.53,success,,192.168.15.104,dev_web_5943,False,NONE
txn_1316,cust_299,9702.58,success,,192.168.19.54,dev_android_1939,False,NONE
txn_1317,cust_131,12129.6,success,,192.168.19.113,dev_web_6054,False,NONE
txn_1318,cust_159,4060.98,success,,192.168.12.153,dev_android_7440,False,NONE
txn_1319,cust_260,7747.15,failed,network_timeout,192.168.20.40,dev_android_4817,False,NONE
txn_1320,cust_130,5172.18,success,,192.168.16.154,dev_android_9841,False,NONE
txn_1321,cust_104,1567.9,success,,192.168.8.100,dev_ios_5898,False,NONE
